wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
121.260826,14.288615,0.449072,0.017378,91.249847,24.999016,2.803999,0.322102,7.440722,0.000008,0.520561,0.377281,2.680717,-0.633088,-0.316544
121.260826,14.288615,0.449072,0.017378,91.249847,24.999016,2.803999,0.322102,7.440722,0.000008,0.520561,0.377281,2.680717,-0.633088,-0.316544
121.260826,14.288615,0.449072,0.017378,91.249847,24.999016,2.803999,0.322102,7.440722,0.000008,0.520561,0.377281,2.680717,-0.633088,-0.316544
121.260826,14.288615,0.449072,0.017378,91.249847,24.999016,2.803999,0.322102,7.440722,0.000008,0.520561,0.377281,2.680717,-0.633088,-0.316544
121.260826,14.288615,0.449072,0.017378,91.249847,24.999016,2.803999,0.322102,7.440722,0.000008,0.520561,0.377281,2.680717,-0.633088,-0.316544
121.260826,14.288615,0.449072,0.017378,91.249847,24.999016,2.803999,0.322102,7.440722,0.000008,0.520561,0.377281,2.680717,-0.633088,-0.316544
121.260826,14.288615,0.449072,0.017378,91.249847,24.999016,2.803999,0.322102,7.440722,0.000008,0.520561,0.377281,2.680717,-0.633088,-0.316544
121.260826,14.288615,0.449072,0.017378,91.249847,24.999016,2.803999,0.322102,7.440722,0.000008,0.520561,0.377281,2.680717,-0.633088,-0.316544
13.142150,11.666853,0.178145,0.083391,42.369965,24.999540,0.573795,0.093180,9.034378,0.000006,2.194817,0.831319,4.680408,-0.629485,-0.314742
13.142150,11.666853,0.178145,0.083391,42.369965,24.999540,0.573795,0.093180,9.034378,0.000006,2.194817,0.831319,4.680408,-0.629485,-0.314742
13.142150,11.666853,0.178145,0.083391,42.369965,24.999540,0.573795,0.093180,9.034378,0.000006,2.194817,0.831319,4.680408,-0.629485,-0.314742
13.142150,11.666853,0.178145,0.083391,42.369965,24.999540,0.573795,0.093180,9.034378,0.000006,2.194817,0.831319,4.680408,-0.629485,-0.314742
13.142150,11.666853,0.178145,0.083391,42.369965,24.999540,0.573795,0.093180,9.034378,0.000006,2.194817,0.831319,4.680408,-0.629485,-0.314742
163.415710,16.088741,0.169444,0.036566,3.213092,24.999872,0.462482,0.732144,8.827454,0.000008,1.310437,0.416537,3.425917,-0.610478,-0.305239
163.415710,16.088741,0.169444,0.036566,3.213092,24.999872,0.462482,0.732144,8.827454,0.000008,1.310437,0.416537,3.425917,-0.610478,-0.305239
163.415710,16.088741,0.169444,0.036566,3.213092,24.999872,0.462482,0.732144,8.827454,0.000008,1.310437,0.416537,3.425917,-0.610478,-0.305239
163.415710,16.088741,0.169444,0.036566,3.213092,24.999872,0.462482,0.732144,8.827454,0.000008,1.310437,0.416537,3.425917,-0.610478,-0.305239
163.415710,16.088741,0.169444,0.036566,3.213092,24.999872,0.462482,0.732144,8.827454,0.000008,1.310437,0.416537,3.425917,-0.610478,-0.305239
163.415710,16.088741,0.169444,0.036566,3.213092,24.999872,0.462482,0.732144,8.827454,0.000008,1.310437,0.416537,3.425917,-0.610478,-0.305239
163.415710,16.088741,0.169444,0.036566,3.213092,24.999872,0.462482,0.732144,8.827454,0.000008,1.310437,0.416537,3.425917,-0.610478,-0.305239
163.415710,16.088741,0.169444,0.036566,3.213092,24.999872,0.462482,0.732144,8.827454,0.000008,1.310437,0.416537,3.425917,-0.610478,-0.305239
163.415710,16.088741,0.169444,0.036566,3.213092,24.999872,0.462482,0.732144,8.827454,0.000008,1.310437,0.416537,3.425917,-0.610478,-0.305239
173.992767,18.470356,0.384375,0.010382,32.563625,24.999249,0.423574,0.253431,8.172914,0.000005,1.454409,0.738607,1.660309,-0.582579,-0.291290
173.992767,18.470356,0.384375,0.010382,32.563625,24.999249,0.423574,0.253431,8.172914,0.000005,1.454409,0.738607,1.660309,-0.582579,-0.291290
155.111374,10.954928,0.452105,0.014311,118.414963,24.999422,0.432220,0.496244,7.654042,0.000004,0.202848,0.463264,4.309016,-0.582579,-0.291290
155.111374,10.954928,0.452105,0.014311,118.414963,24.999422,0.432220,0.496244,7.654042,0.000004,0.202848,0.463264,4.309016,-0.582579,-0.291290
155.111374,10.954928,0.452105,0.014311,118.414963,24.999422,0.432220,0.496244,7.654042,0.000004,0.202848,0.463264,4.309016,-0.582579,-0.291290
155.111374,10.954928,0.452105,0.014311,118.414963,24.999422,0.432220,0.496244,7.654042,0.000004,0.202848,0.463264,4.309016,-0.582579,-0.291290
155.111374,10.954928,0.452105,0.014311,118.414963,24.999422,0.432220,0.496244,7.654042,0.000004,0.202848,0.463264,4.309016,-0.582579,-0.291290
155.111374,10.954928,0.452105,0.014311,118.414963,24.999422,0.432220,0.496244,7.654042,0.000004,0.202848,0.463264,4.309016,-0.582579,-0.291290
173.992767,18.470356,0.384375,0.010382,32.563625,24.999249,0.423574,0.253431,8.172914,0.000005,1.454409,0.738607,1.660309,-0.582579,-0.291290
155.111374,10.954928,0.452105,0.014311,118.414963,24.999422,0.432220,0.496244,7.654042,0.000004,0.202848,0.463264,4.309016,-0.582579,-0.291290
50.423050,19.775261,0.450801,0.021213,87.915001,24.999588,1.039379,0.198048,8.705502,0.000004,0.701778,0.617003,3.646938,-0.556394,-0.278197
50.423050,19.775261,0.450801,0.021213,87.915001,24.999588,1.039379,0.198048,8.705502,0.000004,0.701778,0.617003,3.646938,-0.556394,-0.278197
50.423050,19.775261,0.450801,0.021212,87.915001,24.999020,1.039378,0.198047,8.705501,0.000006,0.701779,0.227639,4.790461,-0.539888,-0.269944
16.862247,4.194682,0.434016,0.024205,90.388916,24.999353,2.686058,0.172356,2.027002,0.000009,0.798958,0.835985,4.426199,-0.529121,-0.264561
16.862247,4.194682,0.434016,0.024205,90.388916,24.999353,2.686058,0.172356,2.027002,0.000009,0.798958,0.835985,4.426199,-0.529121,-0.264561
73.117134,8.481530,0.478867,0.026610,57.236320,24.999569,2.860994,0.430688,2.669788,0.000010,1.621013,0.193156,2.819695,-0.529121,-0.264561
16.862247,4.194682,0.434016,0.024205,90.388916,24.999353,2.686058,0.172356,2.027002,0.000009,0.798958,0.835985,4.426199,-0.529121,-0.264561
73.117134,8.481530,0.478867,0.026610,57.236320,24.999569,2.860994,0.430688,2.669788,0.000010,1.621013,0.193156,2.819695,-0.529121,-0.264561
16.862247,4.194682,0.434016,0.024205,90.388916,24.999353,2.686058,0.172356,2.027002,0.000009,0.798958,0.835985,4.426199,-0.529121,-0.264561
16.862247,4.194682,0.434016,0.024205,90.388916,24.999353,2.686058,0.172356,2.027002,0.000009,0.798958,0.835985,4.426199,-0.529121,-0.264561
73.117134,8.481530,0.478867,0.026610,57.236320,24.999569,2.860994,0.430688,2.669788,0.000010,1.621013,0.193156,2.819695,-0.529121,-0.264561
16.862247,4.194682,0.434016,0.024205,90.388916,24.999353,2.686058,0.172356,2.027002,0.000009,0.798958,0.835985,4.426199,-0.529121,-0.264561
16.862247,4.194682,0.434016,0.024205,90.388916,24.999353,2.686058,0.172356,2.027002,0.000009,0.798958,0.835985,4.426199,-0.529121,-0.264561
73.117134,8.481530,0.478867,0.026610,57.236320,24.999569,2.860994,0.430688,2.669788,0.000010,1.621013,0.193156,2.819695,-0.529121,-0.264561
73.117134,8.481530,0.478867,0.026610,57.236320,24.999569,2.860994,0.430688,2.669788,0.000010,1.621013,0.193156,2.819695,-0.529121,-0.264561
73.117134,8.481530,0.478867,0.026610,57.236320,24.999569,2.860994,0.430688,2.669788,0.000010,1.621013,0.193156,2.819695,-0.529121,-0.264561
73.117134,8.481530,0.478867,0.026610,57.236320,24.999569,2.860994,0.430688,2.669788,0.000010,1.621013,0.193156,2.819695,-0.529121,-0.264561
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
50.423050,19.775261,0.450801,0.021212,87.915001,24.999020,0.663380,0.198046,9.827847,0.000006,0.701779,0.227640,4.869838,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
50.423050,19.775261,0.450801,0.021212,87.915001,24.999020,0.663380,0.198046,9.827847,0.000006,0.701779,0.227640,4.869838,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
50.423050,19.775261,0.450801,0.021212,87.915001,24.999020,0.663380,0.198046,9.827847,0.000006,0.701779,0.227640,4.869838,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
50.423050,19.775261,0.450801,0.021212,87.915001,24.999020,0.663380,0.198046,9.827847,0.000006,0.701779,0.227640,4.869838,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
50.423050,19.775261,0.450801,0.021212,87.915001,24.999020,0.663380,0.198046,9.827847,0.000006,0.701779,0.227640,4.869838,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
50.423050,19.775261,0.450801,0.021212,87.915001,24.999020,0.663380,0.198046,9.827847,0.000006,0.701779,0.227640,4.869838,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
