wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
241.899719,2.127982,0.146712,0.053706,79.810280,24.999010,1.867451,0.727921,8.198032,0.000009,2.160555,0.992794,1.203247,-0.119432,-0.059716
241.899719,2.127982,0.146712,0.053706,79.810280,24.999010,1.867451,0.727921,8.198032,0.000009,2.160555,0.992794,1.203247,-0.119432,-0.059716
241.899719,2.127982,0.146712,0.053706,79.810280,24.999010,1.867451,0.727921,8.198032,0.000009,2.160555,0.992794,1.203247,-0.119432,-0.059716
241.899719,2.127982,0.146712,0.053706,79.810280,24.999010,1.867451,0.727921,8.198032,0.000009,2.160555,0.992794,1.203247,-0.119432,-0.059716
103.684814,0.373635,0.150563,0.030338,124.150642,24.999958,2.679502,0.280242,8.977985,0.000008,1.776741,0.598171,3.399101,-0.117884,-0.058942
103.684814,0.373635,0.150563,0.030338,124.150642,24.999958,2.679502,0.280242,8.977985,0.000008,1.776741,0.598171,3.399101,-0.117884,-0.058942
103.684814,0.373635,0.150563,0.030338,124.150642,24.999958,2.679502,0.280242,8.977985,0.000008,1.776741,0.598171,3.399101,-0.117884,-0.058942
103.684814,0.373635,0.150563,0.030338,124.150642,24.999958,2.679502,0.280242,8.977985,0.000008,1.776741,0.598171,3.399101,-0.117884,-0.058942
103.684814,0.373635,0.150563,0.030338,124.150642,24.999958,2.679502,0.280242,8.977985,0.000008,1.776741,0.598171,3.399101,-0.117884,-0.058942
103.684814,0.373635,0.150563,0.030338,124.150642,24.999958,2.679502,0.280242,8.977985,0.000008,1.776741,0.598171,3.399101,-0.117884,-0.058942
103.684814,0.373635,0.150563,0.030338,124.150642,24.999958,2.679502,0.280242,8.977985,0.000008,1.776741,0.598171,3.399101,-0.117884,-0.058942
103.684814,0.373635,0.150563,0.030338,124.150642,24.999958,2.679502,0.280242,8.977985,0.000008,1.776741,0.598171,3.399101,-0.117884,-0.058942
103.684814,0.373635,0.150563,0.030338,124.150642,24.999958,2.679502,0.280242,8.977985,0.000008,1.776741,0.598171,3.399101,-0.117884,-0.058942
103.684814,0.373635,0.150563,0.030338,124.150642,24.999958,2.679502,0.280242,8.977985,0.000008,1.776741,0.598171,3.399101,-0.117884,-0.058942
103.684814,0.373635,0.150563,0.030338,124.150642,24.999958,2.679502,0.280242,8.977985,0.000008,1.776741,0.598171,3.399101,-0.117884,-0.058942
103.684814,0.373635,0.150563,0.030338,124.150642,24.999958,2.679502,0.280242,8.977985,0.000008,1.776741,0.598171,3.399101,-0.117884,-0.058942
145.416245,3.224869,0.203238,0.064201,128.404556,24.999214,1.925171,0.116777,9.505974,0.000008,0.116779,0.399353,3.426830,-0.056811,-0.028405
145.416245,3.224869,0.203238,0.064201,128.404556,24.999214,1.925171,0.116777,9.505974,0.000008,0.116779,0.399353,3.426830,-0.056811,-0.028405
145.416245,3.224869,0.203238,0.064201,128.404556,24.999214,1.925171,0.116777,9.505974,0.000008,0.116779,0.399353,3.426830,-0.056811,-0.028405
145.416245,3.224869,0.203238,0.064201,128.404556,24.999214,1.925171,0.116777,9.505974,0.000008,0.116779,0.399353,3.426830,-0.056811,-0.028405
145.416245,3.224869,0.203238,0.064201,128.404556,24.999214,1.925171,0.116777,9.505974,0.000008,0.116779,0.399353,3.426830,-0.056811,-0.028405
145.416245,3.224869,0.203238,0.064201,128.404556,24.999214,1.925171,0.116777,9.505974,0.000008,0.116779,0.399353,3.426830,-0.056811,-0.028405
145.416245,3.224869,0.203238,0.064201,128.404556,24.999214,1.925171,0.116777,9.505974,0.000008,0.116779,0.399353,3.426830,-0.056811,-0.028405
145.416245,3.224869,0.203238,0.064201,128.404556,24.999214,1.925171,0.116777,9.505974,0.000008,0.116779,0.399353,3.426830,-0.056811,-0.028405
145.416245,3.224869,0.203238,0.064201,128.404556,24.999214,1.925171,0.116777,9.505974,0.000008,0.116779,0.399353,3.426830,-0.056811,-0.028405
145.416245,3.224869,0.203238,0.064201,128.404556,24.999214,1.925171,0.116777,9.505974,0.000008,0.116779,0.399353,3.426830,-0.056811,-0.028405
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
223.980713,13.993933,0.017717,0.043889,140.460449,24.999353,2.811148,0.378810,4.466447,0.000010,1.688238,0.703805,4.162167,-0.014436,-0.007218
88.068428,9.498478,0.450221,0.026026,133.410446,24.999920,0.426091,0.040765,8.021190,0.000001,0.626147,0.860179,1.606624,0.032358,0.016179
88.068428,9.498478,0.450221,0.026026,133.410446,24.999920,0.426091,0.040765,8.021190,0.000001,0.626147,0.860179,1.606624,0.032358,0.016179
88.068428,9.498478,0.450221,0.026026,133.410446,24.999920,0.426091,0.040765,8.021190,0.000001,0.626147,0.860179,1.606624,0.032358,0.016179
88.068428,9.498478,0.450221,0.026026,133.410446,24.999920,0.426091,0.040765,8.021190,0.000001,0.626147,0.860179,1.606624,0.032358,0.016179
88.068428,9.498478,0.450221,0.026026,133.410446,24.999920,0.426091,0.040765,8.021190,0.000001,0.626147,0.860179,1.606624,0.032358,0.016179
88.068428,9.498478,0.450221,0.026026,133.410446,24.999920,0.426091,0.040765,8.021190,0.000001,0.626147,0.860179,1.606624,0.032358,0.016179
138.031189,3.150195,0.264387,0.047777,106.785133,24.999454,2.335595,0.413110,3.509867,0.000005,2.931969,0.793790,4.569307,0.046603,0.023302
138.031189,3.150195,0.264387,0.047777,106.785133,24.999454,2.335595,0.413110,3.509867,0.000005,2.931969,0.793790,4.569307,0.046603,0.023302
138.031189,3.150195,0.264387,0.047777,106.785133,24.999454,2.335595,0.413110,3.509867,0.000005,2.931969,0.793790,4.569307,0.046603,0.023302
138.031189,3.150195,0.264387,0.047777,106.785133,24.999454,2.335595,0.413110,3.509867,0.000005,2.931969,0.793790,4.569307,0.046603,0.023302
138.031189,3.150195,0.264387,0.047777,106.785133,24.999454,2.335595,0.413110,3.509867,0.000005,2.931969,0.793790,4.569307,0.046603,0.023302
138.031189,3.150195,0.264387,0.047777,106.785133,24.999454,2.335595,0.413110,3.509867,0.000005,2.931969,0.793790,4.569307,0.046603,0.023302
138.031189,3.150195,0.264387,0.047777,106.785133,24.999454,2.335595,0.413110,3.509867,0.000005,2.931969,0.793790,4.569307,0.046603,0.023302
138.031189,3.150195,0.264387,0.047777,106.785133,24.999454,2.335595,0.413110,3.509867,0.000005,2.931969,0.793790,4.569307,0.046603,0.023302
138.031189,3.150195,0.264387,0.047777,106.785133,24.999454,2.335595,0.413110,3.509867,0.000005,2.931969,0.793790,4.569307,0.046603,0.023302
138.031189,3.150195,0.264387,0.047777,106.785133,24.999454,2.335595,0.413110,3.509867,0.000005,2.931969,0.793790,4.569307,0.046603,0.023302
138.031189,3.150195,0.264387,0.047777,106.785133,24.999454,2.335595,0.413110,3.509867,0.000005,2.931969,0.793790,4.569307,0.046603,0.023302
138.031189,3.150195,0.264387,0.047777,106.785133,24.999454,2.335595,0.413110,3.509867,0.000005,2.931969,0.793790,4.569307,0.046603,0.023302
138.031189,3.150195,0.264387,0.047777,106.785133,24.999454,2.335595,0.413110,3.509867,0.000005,2.931969,0.793790,4.569307,0.046603,0.023302
138.031189,3.150195,0.264387,0.047777,106.785133,24.999454,2.335595,0.413110,3.509867,0.000005,2.931969,0.793790,4.569307,0.046603,0.023302
138.031189,3.150195,0.264387,0.047777,106.785133,24.999454,2.335595,0.413110,3.509867,0.000005,2.931969,0.793790,4.569307,0.046603,0.023302
88.068428,9.498478,0.450220,0.026027,133.410446,24.999920,0.426090,0.030202,8.021191,0.000006,0.626146,0.860179,1.606624,0.076944,0.038472
88.068428,9.498478,0.450220,0.026027,133.410446,24.999920,0.426090,0.030202,8.021191,0.000006,0.626146,0.860179,1.606624,0.076944,0.038472
88.068428,9.498478,0.450220,0.026027,133.410446,24.999920,0.426090,0.030202,8.021191,0.000006,0.626146,0.860179,1.606624,0.076944,0.038472
88.068428,9.498478,0.450220,0.026027,133.410446,24.999920,0.426090,0.030202,8.021191,0.000006,0.626146,0.860179,1.606624,0.076944,0.038472
88.068428,9.498478,0.450220,0.026027,133.410446,24.999920,0.426090,0.030202,8.021191,0.000006,0.626146,0.860179,1.606624,0.076944,0.038472
88.068428,9.498478,0.450220,0.026027,133.410446,24.999920,0.426090,0.030202,8.021191,0.000006,0.626146,0.860179,1.606624,0.076944,0.038472
88.068428,9.498478,0.450220,0.026027,133.410446,24.999920,0.426090,0.030202,8.021191,0.000006,0.626146,0.860179,1.606624,0.076944,0.038472
88.068428,9.498478,0.450220,0.026027,133.410446,24.999920,0.426090,0.030202,8.021191,0.000006,0.626146,0.860179,1.606624,0.076944,0.038472
88.068428,9.498478,0.450220,0.026027,133.410446,24.999920,0.426090,0.030202,8.021191,0.000006,0.626146,0.860179,1.606624,0.076944,0.038472
88.068428,9.498478,0.450220,0.026027,133.410446,24.999920,0.426090,0.030202,8.021191,0.000006,0.626146,0.860179,1.606624,0.076944,0.038472
88.068428,9.498478,0.450220,0.026027,133.410446,24.999920,0.426090,0.030202,8.021191,0.000006,0.626146,0.860179,1.606624,0.076944,0.038472
88.068428,9.498478,0.450220,0.026027,133.410446,24.999920,0.426090,0.030202,8.021191,0.000006,0.626146,0.860179,1.606624,0.076944,0.038472
88.068428,9.498478,0.450220,0.026027,133.410446,24.999920,0.426090,0.030202,8.021191,0.000006,0.626146,0.860179,1.606624,0.076944,0.038472
88.068428,9.498478,0.450220,0.026027,133.410446,24.999920,0.426090,0.030202,8.021191,0.000006,0.626146,0.860179,1.606624,0.076944,0.038472
88.068428,9.498478,0.450220,0.026027,133.410446,24.999920,0.426090,0.030202,8.021191,0.000006,0.626146,0.860179,1.606624,0.076944,0.038472
184.436569,15.472555,0.128689,0.059770,119.316971,24.999960,2.868129,0.131426,9.425747,0.000006,2.651551,0.567695,4.543008,0.099101,0.049551
184.436569,15.472555,0.128689,0.059770,119.316971,24.999960,2.868129,0.131426,9.425747,0.000006,2.651551,0.567695,4.543008,0.099101,0.049551
184.436569,15.472555,0.128689,0.059770,119.316971,24.999960,2.868129,0.131426,9.425747,0.000006,2.651551,0.567695,4.543008,0.099101,0.049551
82.507095,3.655348,0.401930,0.106578,142.250168,24.999245,0.198301,0.491157,7.799751,0.000002,2.455095,0.424529,1.586313,0.109312,0.054656
82.507095,3.655348,0.401930,0.106578,142.250168,24.999245,0.198301,0.491157,7.799751,0.000002,2.455095,0.424529,1.586313,0.109312,0.054656
82.507095,3.655348,0.401930,0.106578,142.250168,24.999245,0.198301,0.491157,7.799751,0.000002,2.455095,0.424529,1.586313,0.109312,0.054656
82.507095,3.655348,0.401930,0.106578,142.250168,24.999245,0.198301,0.491157,7.799751,0.000002,2.455095,0.424529,1.586313,0.109312,0.054656
82.507095,3.655348,0.401930,0.106578,142.250168,24.999245,0.198301,0.491157,7.799751,0.000002,2.455095,0.424529,1.586313,0.109312,0.054656
82.507095,3.655348,0.401930,0.106578,142.250168,24.999245,0.198301,0.491157,7.799751,0.000002,2.455095,0.424529,1.586313,0.109312,0.054656
82.507095,3.655348,0.401930,0.106578,142.250168,24.999245,0.198301,0.491157,7.799751,0.000002,2.455095,0.424529,1.586313,0.109312,0.054656
82.507095,3.655348,0.401930,0.106578,142.250168,24.999245,0.198301,0.491157,7.799751,0.000002,2.455095,0.424529,1.586313,0.109312,0.054656
82.507095,3.655348,0.401930,0.106578,142.250168,24.999245,0.198301,0.491157,7.799751,0.000002,2.455095,0.424529,1.586313,0.109312,0.054656
82.507095,3.655348,0.401930,0.106578,142.250168,24.999245,0.198301,0.491157,7.799751,0.000002,2.455095,0.424529,1.586313,0.109312,0.054656
82.507095,3.655348,0.401930,0.106578,142.250168,24.999245,0.198301,0.491157,7.799751,0.000002,2.455095,0.424529,1.586313,0.109312,0.054656
82.507095,3.655348,0.401930,0.106578,142.250168,24.999245,0.198301,0.491157,7.799751,0.000002,2.455095,0.424529,1.586313,0.109312,0.054656
116.065857,12.928166,0.272287,0.042622,138.866394,24.999882,1.571387,0.190686,9.833653,0.000008,2.996317,0.796189,3.534495,0.112628,0.056314
116.065857,12.928166,0.272287,0.042622,138.866394,24.999882,1.571387,0.190686,9.833653,0.000008,2.996317,0.796189,3.534495,0.112628,0.056314
116.065857,12.928166,0.272287,0.042622,138.866394,24.999882,1.571387,0.190686,9.833653,0.000008,2.996317,0.796189,3.534495,0.112628,0.056314
116.065857,12.928166,0.272287,0.042622,138.866394,24.999882,1.571387,0.190686,9.833653,0.000008,2.996317,0.796189,3.534495,0.112628,0.056314
116.065857,12.928166,0.272287,0.042622,138.866394,24.999882,1.571387,0.190686,9.833653,0.000008,2.996317,0.796189,3.534495,0.112628,0.056314
116.065857,12.928166,0.272287,0.042622,138.866394,24.999882,1.571387,0.190686,9.833653,0.000008,2.996317,0.796189,3.534495,0.112628,0.056314
116.065857,12.928166,0.272287,0.042622,138.866394,24.999882,1.571387,0.190686,9.833653,0.000008,2.996317,0.796189,3.534495,0.112628,0.056314
116.065857,12.928166,0.272287,0.042622,138.866394,24.999882,1.571387,0.190686,9.833653,0.000008,2.996317,0.796189,3.534495,0.112628,0.056314
116.065857,12.928166,0.272287,0.042622,138.866394,24.999882,1.571387,0.190686,9.833653,0.000008,2.996317,0.796189,3.534495,0.112628,0.056314
116.065857,12.928166,0.272287,0.042622,138.866394,24.999882,1.571387,0.190686,9.833653,0.000008,2.996317,0.796189,3.534495,0.112628,0.056314
116.065857,12.928166,0.272287,0.042622,138.866394,24.999882,1.571387,0.190686,9.833653,0.000008,2.996317,0.796189,3.534495,0.112628,0.056314
116.065857,12.928166,0.272287,0.042622,138.866394,24.999882,1.571387,0.190686,9.833653,0.000008,2.996317,0.796189,3.534495,0.112628,0.056314
116.065857,12.928166,0.272287,0.042622,138.866394,24.999882,1.571387,0.190686,9.833653,0.000008,2.996317,0.796189,3.534495,0.112628,0.056314
213.997314,14.221371,0.165523,0.051082,108.128349,24.999846,2.315287,0.139642,4.769482,0.000006,2.737640,0.993493,4.132582,0.115384,0.057692
247.329559,11.800536,0.092309,0.338570,59.909164,24.999931,2.872277,0.077367,2.151114,0.000002,2.687638,0.606665,3.391608,0.115384,0.057692
247.329559,11.800536,0.092309,0.338570,59.909164,24.999931,2.872277,0.077367,2.151114,0.000002,2.687638,0.606665,3.391608,0.115384,0.057692
213.997314,14.221371,0.165523,0.051082,108.128349,24.999846,2.315287,0.139642,4.769482,0.000006,2.737640,0.993493,4.132582,0.115384,0.057692
103.358719,6.511137,0.144962,0.050353,90.378418,24.999760,1.888260,0.024127,9.344597,0.000008,1.745003,0.582716,2.735109,0.184955,0.092477
103.358719,6.511137,0.144962,0.050353,90.378418,24.999760,1.888260,0.024127,9.344597,0.000008,1.745003,0.582716,2.735109,0.184955,0.092477
103.358719,6.511137,0.144962,0.050353,90.378418,24.999760,1.888260,0.024127,9.344597,0.000008,1.745003,0.582716,2.735109,0.184955,0.092477
103.358719,6.511137,0.144962,0.050353,90.378418,24.999760,1.888260,0.024127,9.344597,0.000008,1.745003,0.582716,2.735109,0.184955,0.092477
103.358719,6.511137,0.144962,0.050353,90.378418,24.999760,1.888260,0.024127,9.344597,0.000008,1.745003,0.582716,2.735109,0.184955,0.092477
103.358719,6.511137,0.144962,0.050353,90.378418,24.999760,1.888260,0.024127,9.344597,0.000008,1.745003,0.582716,2.735109,0.184955,0.092477
103.358719,6.511137,0.144962,0.050353,90.378418,24.999760,1.888260,0.024127,9.344597,0.000008,1.745003,0.582716,2.735109,0.184955,0.092477
103.358719,6.511137,0.144962,0.050353,90.378418,24.999760,1.888260,0.024127,9.344597,0.000008,1.745003,0.582716,2.735109,0.184955,0.092477
103.358719,6.511137,0.144962,0.050353,90.378418,24.999760,1.888260,0.024127,9.344597,0.000008,1.745003,0.582716,2.735109,0.184955,0.092477
103.358719,6.511137,0.144962,0.050353,90.378418,24.999760,1.888260,0.024127,9.344597,0.000008,1.745003,0.582716,2.735109,0.184955,0.092477
103.358719,6.511137,0.144962,0.050353,90.378418,24.999760,1.888260,0.024127,9.344597,0.000008,1.745003,0.582716,2.735109,0.184955,0.092477
103.358719,6.511137,0.144962,0.050353,90.378418,24.999760,1.888260,0.024127,9.344597,0.000008,1.745003,0.582716,2.735109,0.184955,0.092477
221.704254,8.224223,0.134348,0.080852,130.464890,24.999807,0.846375,0.183925,2.583347,0.000001,2.946626,0.997308,4.013661,0.197744,0.098872
150.866959,5.848731,0.242234,0.027237,103.862671,24.999660,2.543881,0.011783,9.756993,0.000004,0.265141,0.185370,1.825228,0.197744,0.098872
153.348434,4.391516,0.142392,0.040878,145.716080,24.999922,2.692972,0.166141,8.681974,0.000008,0.642613,0.646878,3.933516,0.197744,0.098872
153.348434,4.391516,0.142392,0.040878,145.716080,24.999922,2.692972,0.166141,8.681974,0.000008,0.642613,0.646878,3.933516,0.197744,0.098872
221.704254,8.224223,0.134348,0.080852,130.464890,24.999807,0.846375,0.183925,2.583347,0.000001,2.946626,0.997308,4.013661,0.197744,0.098872
150.866959,5.848731,0.242234,0.027237,103.862671,24.999660,2.543881,0.011783,9.756993,0.000004,0.265141,0.185370,1.825228,0.197744,0.098872
221.704254,8.224223,0.134348,0.080852,130.464890,24.999807,0.846375,0.183925,2.583347,0.000001,2.946626,0.997308,4.013661,0.197744,0.098872
150.866959,5.848731,0.242234,0.027237,103.862671,24.999660,2.543881,0.011783,9.756993,0.000004,0.265141,0.185370,1.825228,0.197744,0.098872
150.866959,5.848731,0.242234,0.027237,103.862671,24.999660,2.543881,0.011783,9.756993,0.000004,0.265141,0.185370,1.825228,0.197744,0.098872
221.704254,8.224223,0.134348,0.080852,130.464890,24.999807,0.846375,0.183925,2.583347,0.000001,2.946626,0.997308,4.013661,0.197744,0.098872
153.348434,4.391516,0.142392,0.040878,145.716080,24.999922,2.692972,0.166141,8.681974,0.000008,0.642613,0.646878,3.933516,0.197744,0.098872
221.704254,8.224223,0.134348,0.080852,130.464890,24.999807,0.846375,0.183925,2.583347,0.000001,2.946626,0.997308,4.013661,0.197744,0.098872
150.866959,5.848731,0.242234,0.027237,103.862671,24.999660,2.543881,0.011783,9.756993,0.000004,0.265141,0.185370,1.825228,0.197744,0.098872
153.348434,4.391516,0.142392,0.040878,145.716080,24.999922,2.692972,0.166141,8.681974,0.000008,0.642613,0.646878,3.933516,0.197744,0.098872
221.704254,8.224223,0.134348,0.080852,130.464890,24.999807,0.846375,0.183925,2.583347,0.000001,2.946626,0.997308,4.013661,0.197744,0.098872
153.348434,4.391516,0.142392,0.040878,145.716080,24.999922,2.692972,0.166141,8.681974,0.000008,0.642613,0.646878,3.933516,0.197744,0.098872
221.704254,8.224223,0.134348,0.080852,130.464890,24.999807,0.846375,0.183925,2.583347,0.000001,2.946626,0.997308,4.013661,0.197744,0.098872
153.348434,4.391516,0.142392,0.040878,145.716080,24.999922,2.692972,0.166141,8.681974,0.000008,0.642613,0.646878,3.933516,0.197744,0.098872
150.866959,5.848731,0.242234,0.027237,103.862671,24.999660,2.543881,0.011783,9.756993,0.000004,0.265141,0.185370,1.825228,0.197744,0.098872
221.704254,8.224223,0.134348,0.080852,130.464890,24.999807,0.846375,0.183925,2.583347,0.000001,2.946626,0.997308,4.013661,0.197744,0.098872
150.866959,5.848731,0.242234,0.027237,103.862671,24.999660,2.543881,0.011783,9.756993,0.000004,0.265141,0.185370,1.825228,0.197744,0.098872
153.348434,4.391516,0.142392,0.040878,145.716080,24.999922,2.692972,0.166141,8.681974,0.000008,0.642613,0.646878,3.933516,0.197744,0.098872
150.866959,5.848731,0.242234,0.027237,103.862671,24.999660,2.543881,0.011783,9.756993,0.000004,0.265141,0.185370,1.825228,0.197744,0.098872
150.866959,5.848731,0.242234,0.027237,103.862671,24.999660,2.543881,0.011783,9.756993,0.000004,0.265141,0.185370,1.825228,0.197744,0.098872
221.704254,8.224223,0.134348,0.080852,130.464890,24.999807,0.846375,0.183925,2.583347,0.000001,2.946626,0.997308,4.013661,0.197744,0.098872
221.704254,8.224223,0.134348,0.080852,130.464890,24.999807,0.846375,0.183925,2.583347,0.000001,2.946626,0.997308,4.013661,0.197744,0.098872
221.704254,8.224223,0.134348,0.080852,130.464890,24.999807,0.846375,0.183925,2.583347,0.000001,2.946626,0.997308,4.013661,0.197744,0.098872
150.866959,5.848731,0.242234,0.027237,103.862671,24.999660,2.543881,0.011783,9.756993,0.000004,0.265141,0.185370,1.825228,0.197744,0.098872
153.348434,4.391516,0.142392,0.040878,145.716080,24.999922,2.692972,0.166141,8.681974,0.000008,0.642613,0.646878,3.933516,0.197744,0.098872
221.704254,8.224223,0.134348,0.080852,130.464890,24.999807,0.846375,0.183925,2.583347,0.000001,2.946626,0.997308,4.013661,0.197744,0.098872
150.866959,5.848731,0.242234,0.027237,103.862671,24.999660,2.543881,0.011783,9.756993,0.000004,0.265141,0.185370,1.825228,0.197744,0.098872
221.704254,8.224223,0.134348,0.080852,130.464890,24.999807,0.846375,0.183925,2.583347,0.000001,2.946626,0.997308,4.013661,0.197744,0.098872
221.704254,8.224223,0.134348,0.080852,130.464890,24.999807,0.846375,0.183925,2.583347,0.000001,2.946626,0.997308,4.013661,0.197744,0.098872
221.704254,8.224223,0.134348,0.080852,130.464890,24.999807,0.846375,0.183925,2.583347,0.000001,2.946626,0.997308,4.013661,0.197744,0.098872
179.481506,5.848730,0.242234,0.027235,103.862671,24.999660,1.045417,0.011783,8.965765,0.000001,0.265142,0.393437,1.825227,0.213979,0.106990
179.481506,5.848730,0.242234,0.027235,103.862671,24.999660,1.045417,0.011783,8.965765,0.000001,0.265142,0.393437,1.825227,0.213979,0.106990
179.481506,5.848730,0.242234,0.027235,103.862671,24.999660,1.045417,0.011783,8.965765,0.000001,0.265142,0.393437,1.825227,0.213979,0.106990
179.481506,5.848730,0.242234,0.027235,103.862671,24.999660,1.045417,0.011783,8.965765,0.000001,0.265142,0.393437,1.825227,0.213979,0.106990
188.254944,12.084455,0.238036,0.030874,131.663940,24.999044,2.562817,0.608735,7.972688,0.000008,2.841225,0.920738,2.922026,0.222043,0.111022
173.523346,4.477965,0.235590,0.027233,84.284943,24.999662,1.045415,0.011782,9.169160,0.000000,0.265142,0.265408,1.825225,0.222043,0.111022
188.254944,12.084455,0.238036,0.030874,131.663940,24.999044,2.562817,0.608735,7.972688,0.000008,2.841225,0.920738,2.922026,0.222043,0.111022
230.639984,18.924248,0.150655,0.050368,135.890610,24.999683,2.323808,0.031140,3.738899,0.000008,2.411220,0.601162,3.815597,0.222043,0.111022
173.523346,4.477965,0.235590,0.027233,84.284943,24.999662,1.045415,0.011782,9.169160,0.000000,0.265142,0.265408,1.825225,0.222043,0.111022
230.639984,18.924248,0.150655,0.050368,135.890610,24.999683,2.323808,0.031140,3.738899,0.000008,2.411220,0.601162,3.815597,0.222043,0.111022
146.296448,17.724285,0.258338,0.044823,133.048325,24.999989,2.781363,0.035689,2.647777,0.000003,0.392065,0.444216,4.870158,0.243842,0.121921
146.296448,17.724285,0.258338,0.044823,133.048325,24.999989,2.781363,0.035689,2.647777,0.000003,0.392065,0.444216,4.870158,0.243842,0.121921
146.296448,17.724285,0.258338,0.044823,133.048325,24.999989,2.781363,0.035689,2.647777,0.000003,0.392065,0.444216,4.870158,0.243842,0.121921
146.296448,17.724285,0.258338,0.044823,133.048325,24.999989,2.781363,0.035689,2.647777,0.000003,0.392065,0.444216,4.870158,0.243842,0.121921
146.296448,17.724285,0.258338,0.044823,133.048325,24.999989,2.781363,0.035689,2.647777,0.000003,0.392065,0.444216,4.870158,0.243842,0.121921
146.296448,17.724285,0.258338,0.044823,133.048325,24.999989,2.781363,0.035689,2.647777,0.000003,0.392065,0.444216,4.870158,0.243842,0.121921
146.296448,17.724285,0.258338,0.044823,133.048325,24.999989,2.781363,0.035689,2.647777,0.000003,0.392065,0.444216,4.870158,0.243842,0.121921
153.348434,4.391516,0.142391,0.040878,145.716080,24.999924,2.692972,0.166140,5.285537,0.000008,0.642613,0.946381,3.933517,0.249832,0.124916
153.348434,4.391516,0.142391,0.040878,145.716080,24.999924,2.692972,0.166140,5.285537,0.000008,0.642613,0.946381,3.933517,0.249832,0.124916
153.348434,4.391516,0.142391,0.040878,145.716080,24.999924,2.692972,0.166140,5.285537,0.000008,0.642613,0.946381,3.933517,0.249832,0.124916
153.348434,4.391516,0.142391,0.040878,145.716080,24.999924,2.692972,0.166140,5.285537,0.000008,0.642613,0.946381,3.933517,0.249832,0.124916
153.348434,4.391516,0.142391,0.040878,145.716080,24.999924,2.692972,0.166140,5.285537,0.000008,0.642613,0.946381,3.933517,0.249832,0.124916
153.348434,4.391516,0.142391,0.040878,145.716080,24.999924,2.692972,0.166140,5.285537,0.000008,0.642613,0.946381,3.933517,0.249832,0.124916
153.348434,4.391516,0.142391,0.040878,145.716080,24.999924,2.692972,0.166140,5.285537,0.000008,0.642613,0.946381,3.933517,0.249832,0.124916
161.315811,16.893583,0.039654,0.029875,120.763672,24.999386,2.018844,0.074666,4.302542,0.000005,0.533873,0.637717,3.201768,0.256281,0.128140
121.927780,4.328872,0.130619,0.170962,126.572159,24.999010,2.268940,0.582876,2.638176,0.000008,1.665031,0.835022,4.699431,0.265876,0.132938
121.927780,4.328872,0.130619,0.170962,126.572159,24.999010,2.268940,0.582876,2.638176,0.000008,1.665031,0.835022,4.699431,0.265876,0.132938
